tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-540,Wimbledon,Grass,128,G,20010625,9,102162,,,Chris Woodruff,R,188.0,USA,28.476386037,97.0,435.0,102998,12.0,,Jan Michael Gambill,R,190.0,USA,24.0602327173,16.0,1555.0,6-4 3-6 6-7(4) 6-3 6-2,5,R128,229.0,4.0,3.0,143.0,121.0,80.0,12.0,23.0,6.0,10.0,7.0,1.0,191.0,170.0,101.0,8.0,25.0,16.0,24.0
2001-540,Wimbledon,Grass,128,G,20010625,10,101723,,,Magnus Larsson,R,193.0,SWE,31.2525667351,280.0,115.0,101820,,,Marc Rosset,R,201.0,SUI,30.6310746064,75.0,575.0,6-4 3-6 6-7(0) 6-3 6-2,5,R128,163.0,6.0,14.0,130.0,83.0,56.0,25.0,21.0,9.0,13.0,19.0,18.0,139.0,70.0,57.0,27.0,22.0,2.0,7.0
2001-540,Wimbledon,Grass,128,G,20010625,11,102562,,,Jiri Novak,R,190.0,CZE,26.2614647502,42.0,861.0,102950,,,Fernando Vicente,R,180.0,ESP,24.2984257358,58.0,696.0,6-1 6-4 6-3,5,R128,71.0,4.0,4.0,69.0,47.0,36.0,14.0,13.0,0.0,1.0,2.0,4.0,72.0,39.0,25.0,13.0,13.0,2.0,8.0
2001-540,Wimbledon,Grass,128,G,20010625,12,101774,23.0,,Todd Martin,R,198.0,USA,30.9650924025,34.0,955.0,103387,,LL,Paradorn Srichaphan,R,185.0,THA,22.0314852841,117.0,359.0,6-3 6-4 6-7(4) 6-3,5,R128,140.0,13.0,5.0,119.0,83.0,69.0,19.0,21.0,3.0,4.0,9.0,5.0,119.0,78.0,53.0,23.0,19.0,8.0,12.0
2001-540,Wimbledon,Grass,128,G,20010625,13,102854,26.0,,Sjeng Schalken,R,193.0,NED,24.7939767283,28.0,1053.0,102905,,,Stefan Koubek,L,175.0,AUT,24.476386037,84.0,503.0,6-4 3-6 6-4 6-7(2) 7-5,5,R128,186.0,8.0,11.0,159.0,105.0,79.0,22.0,26.0,9.0,15.0,2.0,6.0,176.0,118.0,81.0,28.0,27.0,11.0,19.0
2001-540,Wimbledon,Grass,128,G,20010625,14,103184,,Q,Bob Bryan,L,193.0,USA,23.1567419576,157.0,245.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,26.3353867214,44.0,845.0,6-3 6-4 6-1,5,R128,86.0,15.0,11.0,90.0,47.0,38.0,20.0,13.0,5.0,6.0,4.0,5.0,93.0,58.0,34.0,14.0,13.0,5.0,11.0
2001-540,Wimbledon,Grass,128,G,20010625,15,103114,,WC,Martin Lee,L,180.0,GBR,23.446954141,130.0,304.0,101150,,,Gianluca Pozzi,L,180.0,ITA,36.0219028063,74.0,575.0,6-4 6-3 6-1,5,R128,101.0,5.0,7.0,86.0,46.0,37.0,18.0,13.0,3.0,5.0,3.0,9.0,81.0,33.0,19.0,21.0,13.0,9.0,16.0
2001-540,Wimbledon,Grass,128,G,20010625,16,102450,6.0,,Tim Henman,R,185.0,GBR,26.8008213552,11.0,1995.0,103497,,Q,Artem Derepasko,R,,RUS,21.4127310062,272.0,118.0,6-1 6-1 6-1,5,R128,83.0,9.0,4.0,70.0,46.0,35.0,12.0,11.0,2.0,3.0,2.0,3.0,64.0,46.0,21.0,4.0,10.0,4.0,12.0
2001-540,Wimbledon,Grass,128,G,20010625,17,103498,4.0,,Marat Safin,R,193.0,RUS,21.4099931554,3.0,3590.0,102382,,Q,Julian Knowle,L,188.0,AUT,27.1567419576,164.0,234.0,6-2 7-5 5-7 6-3,5,R128,159.0,9.0,7.0,134.0,79.0,60.0,24.0,21.0,6.0,9.0,7.0,18.0,131.0,76.0,53.0,22.0,20.0,8.0,14.0
2001-540,Wimbledon,Grass,128,G,20010625,18,102110,,Q,Daniel Nestor,L,190.0,CAN,28.8049281314,154.0,253.0,102869,,,Galo Blanco,R,173.0,ESP,24.7118412047,60.0,675.0,6-2 6-3 6-2,5,R128,75.0,10.0,1.0,61.0,40.0,37.0,16.0,13.0,0.0,0.0,4.0,3.0,82.0,46.0,25.0,17.0,12.0,9.0,14.0
2001-540,Wimbledon,Grass,128,G,20010625,19,102184,,,David Prinosil,R,185.0,GER,28.295687885,46.0,815.0,102703,,,Hyung Taik Lee,R,180.0,KOR,25.4757015743,64.0,641.0,6-7(5) 6-2 6-4 6-4,5,R128,137.0,7.0,17.0,137.0,72.0,55.0,31.0,20.0,5.0,8.0,7.0,4.0,118.0,72.0,45.0,24.0,20.0,2.0,9.0
2001-540,Wimbledon,Grass,128,G,20010625,20,102106,,,Davide Sanguinetti,R,188.0,ITA,28.8323066393,67.0,628.0,102287,25.0,,Albert Portas,R,188.0,ESP,27.6084873374,23.0,1210.0,6-3 3-6 6-3 6-7(5) 7-5,5,R128,191.0,23.0,19.0,181.0,87.0,76.0,39.0,26.0,10.0,14.0,8.0,12.0,163.0,96.0,73.0,28.0,25.0,5.0,11.0
2001-540,Wimbledon,Grass,128,G,20010625,21,103171,,,Raemon Sluiter,R,185.0,NED,23.2005475702,98.0,435.0,103103,22.0,,Dominik Hrbaty,R,183.0,SVK,23.4715947981,20.0,1295.0,6-2 5-7 6-4 6-2,5,R128,140.0,9.0,4.0,112.0,59.0,45.0,29.0,19.0,7.0,10.0,7.0,9.0,128.0,83.0,49.0,21.0,19.0,9.0,16.0
2001-540,Wimbledon,Grass,128,G,20010625,22,101889,,Q,Todd Woodbridge,R,178.0,AUS,30.2313483915,201.0,182.0,102401,,Q,Scott Draper,L,178.0,AUS,27.0554414784,259.0,126.0,5-7 6-3 3-6 7-5 6-3,5,R128,205.0,13.0,13.0,180.0,118.0,88.0,28.0,26.0,11.0,14.0,22.0,12.0,176.0,92.0,73.0,35.0,25.0,14.0,18.0
2001-540,Wimbledon,Grass,128,G,20010625,23,102153,,,German Puentes,R,173.0,ESP,28.5174537988,99.0,431.0,103264,,,Mariano Puerta,L,180.0,ARG,22.765229295,104.0,420.0,6-3 7-6(2) 6-4,5,R128,106.0,9.0,3.0,100.0,72.0,58.0,12.0,15.0,5.0,5.0,5.0,6.0,102.0,61.0,43.0,20.0,16.0,8.0,11.0
2001-540,Wimbledon,Grass,128,G,20010625,24,103096,13.0,,Arnaud Clement,R,173.0,FRA,23.5208761123,12.0,1870.0,102533,,,Jens Knippschild,R,190.0,GER,26.3572895277,96.0,450.0,7-6(5) 5-7 6-1 6-3,5,R128,158.0,11.0,7.0,142.0,94.0,67.0,21.0,20.0,11.0,14.0,17.0,8.0,137.0,83.0,52.0,26.0,20.0,8.0,14.0
2001-540,Wimbledon,Grass,128,G,20010625,25,102563,11.0,,Thomas Johansson,R,180.0,SWE,26.2559890486,14.0,1680.0,102776,,,Andrew Ilie,R,180.0,AUS,25.1854893908,65.0,630.0,6-4 4-6 6-7(5) 7-6(5) 6-2,5,R128,208.0,20.0,6.0,181.0,92.0,77.0,47.0,26.0,12.0,14.0,19.0,11.0,183.0,98.0,81.0,39.0,26.0,14.0,18.0
2001-540,Wimbledon,Grass,128,G,20010625,26,104053,,,Andy Roddick,R,188.0,USA,18.8199863107,33.0,962.0,102730,,Q,Ivo Heuberger,R,188.0,SUI,25.3470225873,137.0,287.0,6-4 6-4 7-6(0),5,R128,103.0,4.0,3.0,102.0,82.0,63.0,11.0,16.0,6.0,7.0,4.0,1.0,98.0,81.0,52.0,7.0,16.0,3.0,6.0
2001-540,Wimbledon,Grass,128,G,20010625,27,101964,,WC,Goran Ivanisevic,L,193.0,CRO,29.7823408624,125.0,321.0,102966,,Q,Fredrik Jonsson,R,193.0,SWE,24.2436687201,197.0,193.0,6-4 6-4 6-4,5,R128,97.0,22.0,4.0,71.0,44.0,40.0,20.0,15.0,0.0,0.0,14.0,7.0,107.0,61.0,47.0,19.0,15.0,9.0,12.0
2001-540,Wimbledon,Grass,128,G,20010625,28,102845,21.0,,Carlos Moya,R,190.0,ESP,24.8268309377,22.0,1230.0,102524,,Q,Neville Godwin,R,173.0,RSA,26.3983572895,133.0,300.0,2-6 6-7(4) 6-3 6-4 6-4,5,R128,204.0,14.0,7.0,174.0,100.0,71.0,38.0,25.0,13.0,17.0,9.0,10.0,145.0,78.0,63.0,33.0,24.0,10.0,15.0
2001-540,Wimbledon,Grass,128,G,20010625,29,101647,,,Byron Black,R,175.0,ZIM,31.7180013689,76.0,567.0,103252,31.0,,Alberto Martin,R,175.0,ESP,22.8473648186,36.0,918.0,6-1 6-1 6-0,5,R128,60.0,4.0,1.0,50.0,35.0,27.0,13.0,10.0,0.0,0.0,1.0,4.0,65.0,44.0,20.0,6.0,10.0,7.0,15.0
2001-540,Wimbledon,Grass,128,G,20010625,30,102257,,,Greg Rusedski,L,193.0,GBR,27.8001368925,40.0,880.0,102318,,,Andrei Pavel,R,183.0,ROU,27.40862423,43.0,850.0,7-6(2) 6-7(5) 7-6(1) 6-2,5,R128,156.0,21.0,5.0,140.0,84.0,72.0,31.0,22.0,3.0,4.0,7.0,3.0,130.0,100.0,75.0,15.0,22.0,5.0,8.0
2001-540,Wimbledon,Grass,128,G,20010625,31,101727,,,Jason Stoltenberg,R,185.0,AUS,31.2251882272,116.0,360.0,102369,,,Julien Boutter,R,190.0,FRA,27.2224503765,66.0,630.0,6-3 6-4 3-6 6-2,5,R128,134.0,6.0,6.0,88.0,50.0,35.0,23.0,18.0,1.0,6.0,6.0,19.0,127.0,68.0,43.0,24.0,18.0,12.0,20.0
2001-540,Wimbledon,Grass,128,G,20010625,32,103507,8.0,,Juan Carlos Ferrero,R,183.0,ESP,21.3661875428,4.0,2830.0,102835,,Q,Luke Milligan,R,180.0,GBR,24.8843258042,522.0,36.0,6-0 6-2 6-2,5,R128,84.0,4.0,1.0,65.0,47.0,35.0,9.0,11.0,2.0,3.0,2.0,5.0,86.0,58.0,30.0,6.0,11.0,6.0,14.0
2001-540,Wimbledon,Grass,128,G,20010625,33,102338,7.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.3483915127,7.0,2605.0,102263,,Q,Yong Il Yoon,R,175.0,KOR,27.7535934292,160.0,244.0,6-4 6-2 6-4,5,R128,81.0,6.0,8.0,74.0,41.0,35.0,19.0,14.0,1.0,2.0,5.0,5.0,88.0,45.0,32.0,20.0,14.0,4.0,9.0
2001-540,Wimbledon,Grass,128,G,20010625,34,103157,,WC,Arvind Parmar,R,193.0,GBR,23.2607802875,211.0,171.0,102987,,LL,Andre Sa,R,185.0,BRA,24.1368925394,115.0,367.0,7-6(3) 6-7(5) 6-4 4-6 8-6,5,R128,251.0,16.0,5.0,190.0,114.0,86.0,33.0,29.0,5.0,11.0,11.0,9.0,209.0,118.0,75.0,48.0,29.0,13.0,20.0
2001-540,Wimbledon,Grass,128,G,20010625,35,102202,,,Kenneth Carlsen,L,190.0,DEN,28.1889117043,1013.0,5.0,102607,,,Juan Balcells,R,190.0,ESP,26.0150581793,62.0,662.0,7-5 7-6(4) 7-6(8),5,R128,144.0,17.0,9.0,117.0,76.0,64.0,25.0,18.0,5.0,5.0,9.0,2.0,123.0,85.0,57.0,28.0,18.0,6.0,7.0
2001-540,Wimbledon,Grass,128,G,20010625,36,103084,,,Guillermo Canas,R,185.0,ARG,23.5811088296,49.0,789.0,103292,32.0,,Gaston Gaudio,R,175.0,ARG,22.5434633812,39.0,885.0,1-6 6-1 3-6 6-2 7-5,5,R128,157.0,16.0,8.0,126.0,74.0,58.0,26.0,21.0,7.0,10.0,5.0,9.0,153.0,102.0,69.0,27.0,22.0,14.0,19.0
2001-540,Wimbledon,Grass,128,G,20010625,37,102286,,LL,Wayne Black,R,170.0,ZIM,27.6112251882,149.0,266.0,103163,17.0,,Tommy Haas,R,188.0,GER,23.227926078,21.0,1255.0,6-4 5-7 6-1 3-0 RET,5,R128,136.0,6.0,4.0,89.0,44.0,30.0,28.0,16.0,4.0,8.0,4.0,17.0,127.0,68.0,46.0,17.0,16.0,10.0,18.0
2001-540,Wimbledon,Grass,128,G,20010625,38,102456,,,Felix Mantilla,R,180.0,ESP,26.7542778919,87.0,497.0,103566,,Q,Michael Llodra,L,190.0,FRA,21.1033538672,121.0,349.0,6-4 6-2 6-7(5) 3-6 2-1 RET,5,R128,157.0,7.0,7.0,138.0,75.0,54.0,34.0,21.0,7.0,10.0,12.0,7.0,121.0,69.0,51.0,28.0,21.0,4.0,9.0
2001-540,Wimbledon,Grass,128,G,20010625,39,101902,,Q,Stephane Huet,L,180.0,FRA,30.1683778234,179.0,216.0,103182,,,Markus Hipfl,R,178.0,AUT,23.1649555099,91.0,485.0,3-6 3-6 6-4 6-4 6-3,5,R128,191.0,14.0,8.0,157.0,87.0,66.0,35.0,23.0,8.0,11.0,17.0,6.0,147.0,83.0,62.0,34.0,24.0,5.0,9.0
2001-540,Wimbledon,Grass,128,G,20010625,40,102358,10.0,,Thomas Enqvist,R,190.0,SWE,27.2854209446,13.0,1800.0,102093,,,Martin Damm,R,188.0,CZE,28.8980150582,155.0,250.0,6-1 6-3 7-5,5,R128,99.0,13.0,9.0,81.0,33.0,27.0,28.0,14.0,0.0,1.0,11.0,7.0,90.0,52.0,33.0,17.0,14.0,5.0,11.0
2001-540,Wimbledon,Grass,128,G,20010625,41,104022,,,Mikhail Youzhny,R,183.0,RUS,19.0006844627,85.0,502.0,103166,16.0,,Vladimir Voltchkov,R,180.0,BLR,23.2169746749,31.0,1020.0,6-3 6-7(9) 7-6(8) 7-5,5,R128,178.0,15.0,7.0,153.0,85.0,68.0,29.0,23.0,13.0,19.0,14.0,13.0,153.0,88.0,57.0,32.0,22.0,9.0,17.0
2001-540,Wimbledon,Grass,128,G,20010625,42,102179,,,Antony Dupuis,R,185.0,FRA,28.3312799452,69.0,611.0,102821,,Q,Cecil Mamiit,R,173.0,PHI,24.9938398357,111.0,385.0,6-4 5-7 6-7(2) 6-3 6-1,5,R128,211.0,22.0,2.0,161.0,83.0,61.0,46.0,25.0,12.0,16.0,12.0,6.0,175.0,99.0,67.0,38.0,25.0,15.0,23.0
2001-540,Wimbledon,Grass,128,G,20010625,43,103018,,,Max Mirnyi,R,196.0,BLR,23.9698836413,51.0,745.0,101885,,,Wayne Arthurs,L,190.0,AUS,30.2724161533,45.0,833.0,7-5 6-2 6-4,5,R128,93.0,12.0,3.0,80.0,57.0,46.0,15.0,15.0,0.0,0.0,13.0,14.0,85.0,51.0,43.0,9.0,15.0,4.0,8.0
2001-540,Wimbledon,Grass,128,G,20010625,44,102148,20.0,,Fabrice Santoro,R,178.0,FRA,28.5420944559,25.0,1135.0,103151,,,Mariano Zabaleta,R,183.0,ARG,23.3210130048,106.0,412.0,7-5 6-1 6-3,5,R128,106.0,1.0,1.0,90.0,51.0,35.0,24.0,14.0,9.0,11.0,6.0,4.0,95.0,55.0,33.0,16.0,14.0,3.0,10.0
2001-540,Wimbledon,Grass,128,G,20010625,45,102271,27.0,,Hicham Arazi,L,175.0,MAR,27.6824093087,27.0,1070.0,103176,,,David Sanchez,R,183.0,ESP,23.1813826146,86.0,499.0,7-6(4) 6-2 6-3,5,R128,88.0,6.0,2.0,75.0,38.0,33.0,24.0,14.0,2.0,3.0,6.0,8.0,93.0,52.0,35.0,18.0,15.0,1.0,6.0
2001-540,Wimbledon,Grass,128,G,20010625,46,103694,,,Olivier Rochus,R,168.0,BEL,20.4325804244,63.0,645.0,102860,,,Agustin Calleri,R,183.0,ARG,24.7775496235,80.0,539.0,6-7(5) 6-3 6-3 6-3,5,R128,148.0,8.0,9.0,132.0,71.0,55.0,36.0,20.0,7.0,9.0,17.0,8.0,117.0,60.0,45.0,30.0,19.0,3.0,9.0
2001-540,Wimbledon,Grass,128,G,20010625,47,101792,,,Slava Dosedel,R,183.0,CZE,30.8637919233,102.0,420.0,102788,,LL,Jan Vacek,R,198.0,CZE,25.1252566735,142.0,282.0,7-5 6-1 1-6 7-6(5),5,R128,126.0,1.0,1.0,131.0,96.0,60.0,17.0,19.0,6.0,11.0,3.0,5.0,119.0,84.0,54.0,18.0,19.0,6.0,12.0
2001-540,Wimbledon,Grass,128,G,20010625,48,102158,3.0,,Patrick Rafter,R,185.0,AUS,28.4900752909,10.0,2120.0,101888,,,Daniel Vacek,R,190.0,CZE,30.2340862423,934.0,7.0,6-2 7-6(7) 6-3,5,R128,105.0,9.0,4.0,80.0,56.0,53.0,15.0,15.0,0.0,0.0,9.0,2.0,99.0,52.0,35.0,28.0,14.0,7.0,10.0
2001-540,Wimbledon,Grass,128,G,20010625,49,103720,5.0,,Lleyton Hewitt,R,180.0,AUS,20.3312799452,5.0,2815.0,101320,,,Magnus Gustafsson,R,185.0,SWE,34.4750171116,57.0,700.0,6-1 6-2 6-4,5,R128,105.0,2.0,1.0,69.0,38.0,31.0,22.0,13.0,2.0,3.0,6.0,5.0,97.0,57.0,33.0,16.0,12.0,15.0,21.0
2001-540,Wimbledon,Grass,128,G,20010625,50,103758,,Q,Taylor Dent,R,188.0,USA,20.1697467488,143.0,281.0,101843,,,Sergi Bruguera,R,188.0,ESP,30.4394250513,61.0,670.0,6-0 6-1 6-4,5,R128,66.0,12.0,4.0,62.0,33.0,29.0,18.0,12.0,1.0,2.0,2.0,20.0,89.0,46.0,33.0,8.0,11.0,11.0,18.0
2001-540,Wimbledon,Grass,128,G,20010625,51,101962,,,Younes El Aynaoui,R,193.0,MAR,29.7850787132,82.0,528.0,102817,,,Edwin Kempes,R,188.0,NED,25.0047912389,113.0,377.0,7-6(5) 5-7 3-6 6-3 12-10,5,R128,224.0,18.0,5.0,217.0,156.0,108.0,35.0,32.0,12.0,15.0,18.0,17.0,209.0,122.0,95.0,44.0,32.0,11.0,14.0
2001-540,Wimbledon,Grass,128,G,20010625,52,103714,,,Andreas Vinciguerra,L,180.0,SWE,20.3449691992,37.0,900.0,102644,28.0,,Franco Squillari,L,183.0,ARG,25.8425735797,24.0,1170.0,6-4 7-6(2) 3-6 6-4,5,R128,145.0,25.0,10.0,151.0,90.0,68.0,31.0,20.0,12.0,15.0,12.0,9.0,141.0,79.0,56.0,31.0,21.0,10.0,14.0
2001-540,Wimbledon,Grass,128,G,20010625,53,102765,24.0,,Nicolas Escude,R,185.0,FRA,25.2265571526,38.0,900.0,103888,,LL,Mardy Fish,R,188.0,USA,19.5427789185,171.0,223.0,6-2 6-3 6-2,5,R128,101.0,6.0,5.0,78.0,49.0,37.0,14.0,13.0,2.0,4.0,9.0,4.0,92.0,50.0,31.0,14.0,12.0,9.0,16.0
2001-540,Wimbledon,Grass,128,G,20010625,54,102233,,Q,Leander Paes,R,178.0,IND,28.0219028063,284.0,113.0,103305,,,Daniel Elsner,R,183.0,GER,22.4722792608,150.0,264.0,6-0 6-1 3-6 7-5,5,R128,133.0,13.0,11.0,115.0,73.0,55.0,19.0,17.0,4.0,6.0,4.0,6.0,115.0,69.0,44.0,18.0,17.0,4.0,11.0
2001-540,Wimbledon,Grass,128,G,20010625,55,102783,,,Rainer Schuettler,R,180.0,GER,25.1663244353,54.0,736.0,103344,,,Ivan Ljubicic,R,193.0,CRO,22.2696783025,71.0,593.0,7-6(3) 7-6(4) 7-5,5,R128,144.0,4.0,3.0,123.0,82.0,56.0,29.0,18.0,8.0,10.0,18.0,9.0,112.0,46.0,41.0,33.0,18.0,1.0,4.0
2001-540,Wimbledon,Grass,128,G,20010625,56,103206,9.0,,Sebastien Grosjean,R,175.0,FRA,23.0746064339,8.0,2280.0,103356,,,Michel Kratochvil,R,185.0,SUI,22.2176591376,73.0,580.0,6-3 6-3 6-4,5,R128,107.0,2.0,0.0,87.0,53.0,40.0,17.0,14.0,3.0,4.0,2.0,11.0,109.0,54.0,32.0,27.0,14.0,7.0,12.0
2001-540,Wimbledon,Grass,128,G,20010625,57,102911,,,Andrei Stoliarov,R,178.0,RUS,24.4572210815,92.0,472.0,101965,14.0,,Wayne Ferreira,R,185.0,RSA,29.7768651608,17.0,1460.0,7-6(4) 6-3 3-0 RET,5,R128,85.0,9.0,3.0,78.0,41.0,33.0,21.0,12.0,2.0,3.0,11.0,4.0,89.0,54.0,34.0,14.0,12.0,6.0,10.0
2001-540,Wimbledon,Grass,128,G,20010625,58,101611,,,Cedric Pioline,R,188.0,FRA,32.0273785079,72.0,585.0,103420,,,Michal Tabara,R,175.0,CZE,21.8726899384,52.0,739.0,6-2 6-3 7-5,5,R128,98.0,15.0,6.0,90.0,58.0,51.0,14.0,15.0,3.0,3.0,7.0,3.0,90.0,44.0,31.0,23.0,14.0,6.0,10.0
2001-540,Wimbledon,Grass,128,G,20010625,59,103709,,WC,Kristian Pless,R,188.0,DEN,20.372347707,100.0,428.0,101733,,,Jan Siemerink,L,183.0,NED,31.1978097194,88.0,496.0,7-6(5) 6-4 6-4,5,R128,116.0,7.0,1.0,92.0,64.0,52.0,19.0,16.0,2.0,2.0,17.0,12.0,105.0,59.0,48.0,21.0,16.0,7.0,9.0
2001-540,Wimbledon,Grass,128,G,20010625,60,103017,19.0,,Nicolas Kiefer,R,183.0,GER,23.9726214921,29.0,1025.0,102231,,,Alex Calatrava,R,190.0,ESP,28.0301163587,47.0,812.0,2-6 6-3 6-1 6-4,5,R128,119.0,15.0,6.0,86.0,49.0,38.0,23.0,17.0,5.0,8.0,9.0,3.0,112.0,69.0,48.0,18.0,17.0,9.0,15.0
2001-540,Wimbledon,Grass,128,G,20010625,61,101897,,,Fernando Meligeni,L,180.0,BRA,30.2039698836,95.0,460.0,103909,29.0,,Guillermo Coria,R,175.0,ARG,19.446954141,26.0,1087.0,6-4 3-6 0-6 6-4 6-3,5,R128,189.0,5.0,14.0,166.0,87.0,56.0,34.0,22.0,16.0,24.0,4.0,9.0,128.0,69.0,44.0,30.0,22.0,5.0,12.0
2001-540,Wimbledon,Grass,128,G,20010625,62,103454,,,Nicolas Massu,R,183.0,CHI,21.7084188912,89.0,495.0,104014,,WC,Lee Childs,R,,GBR,19.0390143737,317.0,96.0,6-4 3-6 6-1 6-4,5,R128,156.0,17.0,5.0,109.0,62.0,52.0,25.0,18.0,5.0,6.0,6.0,5.0,109.0,51.0,35.0,34.0,18.0,7.0,11.0
2001-540,Wimbledon,Grass,128,G,20010625,63,102965,,WC,Jamie Delgado,R,178.0,GBR,24.2628336756,182.0,210.0,102446,,,Andrei Medvedev,R,193.0,UKR,26.81724846,119.0,355.0,6-2 6-4 7-5,5,R128,100.0,3.0,5.0,101.0,57.0,48.0,23.0,15.0,6.0,6.0,3.0,3.0,85.0,49.0,40.0,15.0,15.0,3.0,7.0
2001-540,Wimbledon,Grass,128,G,20010625,64,101736,2.0,,Andre Agassi,R,180.0,USA,31.1567419576,2.0,3795.0,103193,,,Peter Wessels,R,196.0,NED,23.1348391513,93.0,471.0,7-6(1) 6-4 6-4,5,R128,112.0,9.0,3.0,89.0,51.0,41.0,27.0,16.0,0.0,0.0,13.0,7.0,99.0,65.0,49.0,15.0,16.0,4.0,6.0
2001-540,Wimbledon,Grass,128,G,20010625,65,101948,1.0,,Pete Sampras,R,185.0,USA,29.8699520876,6.0,2790.0,102443,,WC,Barry Cowan,L,188.0,GBR,26.8336755647,265.0,123.0,6-3 6-2 6-7(5) 4-6 6-3,5,R64,171.0,26.0,7.0,138.0,96.0,78.0,28.0,25.0,3.0,5.0,16.0,11.0,152.0,94.0,69.0,28.0,23.0,14.0,19.0
2001-540,Wimbledon,Grass,128,G,20010625,66,102227,,,Sargis Sargsian,R,180.0,ARM,28.0602327173,124.0,323.0,103990,,,Tommy Robredo,R,180.0,ESP,19.151266256,59.0,677.0,6-2 6-4 3-6 6-1,5,R64,113.0,4.0,3.0,86.0,55.0,45.0,23.0,17.0,3.0,4.0,4.0,8.0,103.0,63.0,46.0,17.0,17.0,7.0,12.0
2001-540,Wimbledon,Grass,128,G,20010625,67,102035,33.0,,Jonas Bjorkman,R,183.0,SWE,29.2566735113,41.0,875.0,102021,,,Michael Chang,R,175.0,USA,29.3388090349,48.0,800.0,7-6(4) 7-6(1) 6-4,5,R64,160.0,9.0,6.0,125.0,78.0,48.0,23.0,17.0,8.0,14.0,3.0,2.0,113.0,65.0,41.0,19.0,17.0,6.0,13.0
2001-540,Wimbledon,Grass,128,G,20010625,68,103819,15.0,,Roger Federer,R,185.0,SUI,19.8795345654,15.0,1580.0,103598,,,Xavier Malisse,R,185.0,BEL,20.9336071184,53.0,737.0,6-3 7-5 3-6 4-6 6-3,5,R64,149.0,10.0,1.0,172.0,113.0,75.0,32.0,25.0,22.0,26.0,8.0,4.0,122.0,79.0,60.0,27.0,24.0,3.0,8.0
2001-540,Wimbledon,Grass,128,G,20010625,69,101723,,,Magnus Larsson,R,193.0,SWE,31.2525667351,280.0,115.0,102162,,,Chris Woodruff,R,188.0,USA,28.476386037,97.0,435.0,6-4 6-4 6-2,5,R64,98.0,13.0,6.0,86.0,60.0,50.0,13.0,14.0,5.0,5.0,3.0,3.0,84.0,58.0,40.0,12.0,14.0,3.0,7.0
2001-540,Wimbledon,Grass,128,G,20010625,70,101774,23.0,,Todd Martin,R,198.0,USA,30.9650924025,34.0,955.0,102562,,,Jiri Novak,R,190.0,CZE,26.2614647502,42.0,861.0,6-7(3) 2-6 6-4 6-4 6-4,5,R64,156.0,17.0,8.0,155.0,107.0,75.0,23.0,25.0,3.0,8.0,11.0,5.0,138.0,100.0,73.0,18.0,25.0,5.0,11.0
2001-540,Wimbledon,Grass,128,G,20010625,71,102854,26.0,,Sjeng Schalken,R,193.0,NED,24.7939767283,28.0,1053.0,103184,,Q,Bob Bryan,L,193.0,USA,23.1567419576,157.0,245.0,6-4 3-6 6-3 6-4,5,R64,120.0,13.0,3.0,99.0,61.0,55.0,20.0,19.0,2.0,3.0,12.0,7.0,117.0,71.0,49.0,27.0,19.0,5.0,8.0
2001-540,Wimbledon,Grass,128,G,20010625,72,102450,6.0,,Tim Henman,R,185.0,GBR,26.8008213552,11.0,1995.0,103114,,WC,Martin Lee,L,180.0,GBR,23.446954141,130.0,304.0,6-2 6-3 6-4,5,R64,101.0,5.0,6.0,73.0,44.0,38.0,18.0,14.0,1.0,2.0,4.0,4.0,84.0,53.0,34.0,13.0,13.0,5.0,10.0
2001-540,Wimbledon,Grass,128,G,20010625,73,103498,4.0,,Marat Safin,R,193.0,RUS,21.4099931554,3.0,3590.0,102110,,Q,Daniel Nestor,L,190.0,CAN,28.8049281314,154.0,253.0,7-6(4) 3-6 1-2 RET,5,R64,87.0,12.0,2.0,83.0,59.0,37.0,13.0,12.0,3.0,7.0,2.0,1.0,75.0,57.0,39.0,11.0,12.0,1.0,3.0
2001-540,Wimbledon,Grass,128,G,20010625,74,102184,,,David Prinosil,R,185.0,GER,28.295687885,46.0,815.0,102106,,,Davide Sanguinetti,R,188.0,ITA,28.8323066393,67.0,628.0,6-3 4-6 6-4 4-6 6-0,5,R64,151.0,9.0,7.0,133.0,85.0,60.0,29.0,23.0,7.0,10.0,10.0,7.0,142.0,69.0,50.0,34.0,22.0,5.0,11.0
2001-540,Wimbledon,Grass,128,G,20010625,75,103171,,,Raemon Sluiter,R,185.0,NED,23.2005475702,98.0,435.0,101889,,Q,Todd Woodbridge,R,178.0,AUS,30.2313483915,201.0,182.0,6-4 7-6(3) 2-6 6-3,5,R64,139.0,12.0,6.0,117.0,73.0,58.0,18.0,20.0,6.0,11.0,4.0,13.0,132.0,72.0,45.0,29.0,19.0,6.0,11.0
