tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-520,Roland Garros,Clay,128.0,G,20160523.0,189.0,104269.0,,,Fernando Verdasco,L,188.0,ESP,32.5201916496,52.0,855.0,104471.0,,,Ivan Dodig,R,183.0,CRO,31.3867214237,77.0,708.0,6-2 6-1 6-3,5.0,R64,100.0,5.0,0.0,67.0,52.0,40.0,11.0,12.0,5.0,6.0,5.0,1.0,75.0,49.0,25.0,14.0,12.0,10.0,17.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,190.0,106401.0,17.0,,Nick Kyrgios,R,,AUS,21.0732375086,19.0,1855.0,104997.0,,,Igor Sijsling,R,190.0,NED,28.7638603696,123.0,484.0,6-3 6-2 6-1,5.0,R64,70.0,11.0,0.0,67.0,45.0,36.0,15.0,12.0,1.0,1.0,4.0,4.0,78.0,39.0,26.0,14.0,12.0,7.0,13.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,191.0,104755.0,9.0,,Richard Gasquet,R,185.0,FRA,29.9301848049,12.0,2725.0,106216.0,,,Bjorn Fratangelo,R,,USA,22.8446269678,103.0,567.0,6-1 7-6(3) 6-3,5.0,R64,130.0,2.0,1.0,87.0,55.0,40.0,23.0,14.0,1.0,2.0,2.0,2.0,97.0,49.0,30.0,25.0,14.0,7.0,11.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,192.0,104545.0,15.0,,John Isner,R,206.0,USA,31.0746064339,17.0,1965.0,106378.0,,,Kyle Edmund,R,,GBR,21.3716632444,82.0,701.0,6-4 6-4 6-4,5.0,R64,106.0,18.0,4.0,79.0,49.0,42.0,20.0,15.0,3.0,3.0,7.0,2.0,90.0,51.0,36.0,21.0,15.0,6.0,9.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,193.0,104559.0,,,Teymuraz Gabashvili,R,188.0,RUS,31.0006844627,79.0,706.0,105332.0,19.0,,Benoit Paire,R,196.0,FRA,27.0417522245,21.0,1641.0,6-3 6-2 3-6 6-2,5.0,R64,142.0,6.0,3.0,112.0,58.0,46.0,26.0,17.0,10.0,13.0,8.0,5.0,126.0,64.0,38.0,30.0,17.0,15.0,22.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,194.0,103333.0,27.0,,Ivo Karlovic,R,208.0,CRO,37.2320328542,28.0,1280.0,111442.0,,,Jordan Thompson,R,,AUS,22.0917180014,94.0,608.0,6-7(2) 6-3 7-6(3) 6-7(4) 12-10,5.0,R64,271.0,41.0,10.0,217.0,145.0,120.0,36.0,34.0,9.0,10.0,12.0,4.0,204.0,132.0,108.0,37.0,33.0,8.0,11.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,195.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.0239561944,2.0,8435.0,106288.0,,,Mathias Bourgue,R,,FRA,22.3436002738,164.0,326.0,6-2 2-6 4-6 6-2 6-3,5.0,R64,214.0,3.0,4.0,139.0,82.0,56.0,27.0,22.0,9.0,14.0,5.0,4.0,136.0,96.0,62.0,20.0,21.0,9.0,16.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,196.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,29.0047912389,1.0,16150.0,105379.0,,,Aljaz Bedene,R,181.0,GBR,26.8473648186,66.0,765.0,6-2 6-3 6-3,5.0,R32,122.0,5.0,0.0,93.0,71.0,48.0,12.0,13.0,5.0,7.0,8.0,2.0,92.0,53.0,34.0,11.0,13.0,10.0,17.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,197.0,105138.0,14.0,,Roberto Bautista Agut,R,,ESP,28.1067761807,16.0,2015.0,106432.0,,,Borna Coric,R,,CRO,19.5208761123,47.0,935.0,6-2 6-3 6-3,5.0,R32,119.0,3.0,1.0,76.0,54.0,44.0,10.0,13.0,1.0,2.0,6.0,3.0,82.0,50.0,26.0,16.0,13.0,6.0,12.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,198.0,103970.0,11.0,,David Ferrer,R,175.0,ESP,34.1409993155,11.0,2740.0,103852.0,21.0,,Feliciano Lopez,L,188.0,ESP,34.6721423682,23.0,1550.0,6-4 7-6(6) 6-1,5.0,R32,143.0,4.0,5.0,90.0,57.0,44.0,15.0,15.0,1.0,3.0,6.0,1.0,116.0,74.0,45.0,19.0,14.0,7.0,13.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,199.0,104607.0,7.0,,Tomas Berdych,R,196.0,CZE,30.6803559206,8.0,2850.0,104655.0,25.0,,Pablo Cuevas,R,180.0,URU,30.3901437372,27.0,1450.0,4-6 6-3 6-2 7-5,5.0,R32,165.0,10.0,5.0,130.0,74.0,61.0,30.0,20.0,8.0,9.0,5.0,0.0,112.0,63.0,41.0,30.0,19.0,6.0,10.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,200.0,104719.0,,,Marcel Granollers,R,190.0,ESP,30.1136208077,56.0,844.0,104745.0,4.0,,Rafael Nadal,L,185.0,ESP,29.9712525667,5.0,5675.0,W/O,5.0,R32,,,,,,,,,,,,,,,,,,,
2016-520,Roland Garros,Clay,128.0,G,20160523.0,201.0,106233.0,13.0,,Dominic Thiem,R,,AUT,22.7186858316,15.0,2430.0,100644.0,,,Alexander Zverev,R,,GER,19.0910335387,41.0,1060.0,6-7(4) 6-3 6-3 6-3,5.0,R32,169.0,6.0,2.0,132.0,78.0,56.0,34.0,20.0,7.0,8.0,6.0,5.0,121.0,72.0,49.0,22.0,19.0,10.0,15.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,202.0,105676.0,12.0,,David Goffin,R,163.0,BEL,25.4592744695,13.0,2570.0,104597.0,,,Nicolas Almagro,R,183.0,ESP,30.7542778919,49.0,899.0,6-2 4-6 6-3 4-6 6-2,5.0,R32,174.0,10.0,4.0,135.0,79.0,58.0,32.0,23.0,9.0,13.0,17.0,9.0,125.0,63.0,46.0,30.0,22.0,7.0,14.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,203.0,105208.0,,,Ernests Gulbis,R,190.0,LAT,27.7289527721,80.0,701.0,104542.0,6.0,,Jo Wilfried Tsonga,R,188.0,FRA,31.099247091,7.0,3355.0,2-5 RET,5.0,R32,40.0,3.0,2.0,20.0,14.0,8.0,2.0,4.0,3.0,4.0,0.0,0.0,38.0,29.0,21.0,2.0,3.0,5.0,5.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,204.0,105683.0,8.0,,Milos Raonic,R,196.0,CAN,25.4045174538,9.0,2785.0,105413.0,,,Andrej Martin,R,180.0,SVK,26.6721423682,133.0,438.0,7-6(4) 6-2 6-3,5.0,R32,161.0,7.0,3.0,100.0,59.0,41.0,20.0,15.0,5.0,8.0,0.0,6.0,114.0,79.0,38.0,17.0,14.0,12.0,19.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,205.0,105077.0,,,Albert Ramos,L,188.0,ESP,28.34770705,55.0,853.0,106058.0,23.0,,Jack Sock,R,185.0,USA,23.6605065024,25.0,1505.0,6-7(2) 6-4 6-4 4-6 6-4,5.0,R32,251.0,8.0,7.0,172.0,116.0,83.0,27.0,26.0,16.0,21.0,10.0,2.0,181.0,118.0,78.0,31.0,26.0,9.0,16.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,206.0,104678.0,22.0,,Viktor Troicki,R,193.0,SRB,30.2806297057,24.0,1535.0,104468.0,16.0,,Gilles Simon,R,183.0,FRA,31.4031485284,18.0,1945.0,6-4 6-2 6-2,5.0,R32,131.0,4.0,3.0,87.0,49.0,39.0,17.0,13.0,5.0,6.0,0.0,3.0,96.0,69.0,34.0,16.0,13.0,8.0,14.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,207.0,104527.0,3.0,,Stanislas Wawrinka,R,183.0,SUI,31.1540041068,4.0,6315.0,104871.0,30.0,,Jeremy Chardy,R,188.0,FRA,29.2758384668,32.0,1265.0,6-4 6-3 7-5,5.0,R32,119.0,4.0,2.0,80.0,48.0,36.0,24.0,16.0,2.0,4.0,6.0,2.0,101.0,65.0,45.0,12.0,15.0,4.0,9.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,208.0,105453.0,5.0,,Kei Nishikori,R,178.0,JPN,26.3983572895,6.0,4470.0,104269.0,,,Fernando Verdasco,L,188.0,ESP,32.5201916496,52.0,855.0,6-3 6-4 3-6 2-6 6-4,5.0,R32,201.0,4.0,7.0,151.0,96.0,61.0,24.0,23.0,11.0,19.0,7.0,7.0,154.0,105.0,69.0,19.0,23.0,10.0,18.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,209.0,104755.0,9.0,,Richard Gasquet,R,185.0,FRA,29.9301848049,12.0,2725.0,106401.0,17.0,,Nick Kyrgios,R,,AUS,21.0732375086,19.0,1855.0,6-2 7-6(7) 6-2,5.0,R32,130.0,8.0,2.0,100.0,61.0,46.0,22.0,14.0,3.0,4.0,8.0,0.0,99.0,71.0,46.0,14.0,14.0,7.0,12.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,210.0,104545.0,15.0,,John Isner,R,206.0,USA,31.0746064339,17.0,1965.0,104559.0,,,Teymuraz Gabashvili,R,188.0,RUS,31.0006844627,79.0,706.0,7-6(7) 4-6 2-6 6-4 6-2,5.0,R32,187.0,34.0,4.0,150.0,103.0,77.0,23.0,24.0,6.0,10.0,4.0,4.0,138.0,100.0,75.0,19.0,24.0,5.0,9.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,211.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.0239561944,2.0,8435.0,103333.0,27.0,,Ivo Karlovic,R,208.0,CRO,37.2320328542,28.0,1280.0,6-1 6-4 7-6(3),5.0,R32,116.0,8.0,2.0,85.0,64.0,56.0,12.0,15.0,0.0,0.0,14.0,5.0,89.0,57.0,44.0,15.0,14.0,7.0,10.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,212.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,29.0047912389,1.0,16150.0,105138.0,14.0,,Roberto Bautista Agut,R,,ESP,28.1067761807,16.0,2015.0,3-6 6-4 6-1 7-5,5.0,R16,192.0,2.0,5.0,116.0,82.0,53.0,17.0,19.0,5.0,11.0,1.0,2.0,142.0,102.0,55.0,17.0,19.0,13.0,22.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,213.0,104607.0,7.0,,Tomas Berdych,R,196.0,CZE,30.6803559206,8.0,2850.0,103970.0,11.0,,David Ferrer,R,175.0,ESP,34.1409993155,11.0,2740.0,6-3 7-5 6-3,5.0,R16,132.0,5.0,1.0,102.0,62.0,46.0,23.0,15.0,9.0,9.0,4.0,3.0,87.0,53.0,38.0,17.0,15.0,7.0,11.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,214.0,106233.0,13.0,,Dominic Thiem,R,,AUT,22.7186858316,15.0,2430.0,104719.0,,,Marcel Granollers,R,190.0,ESP,30.1136208077,56.0,844.0,6-2 6-7(2) 6-1 6-4,5.0,R16,171.0,3.0,3.0,120.0,71.0,54.0,30.0,19.0,6.0,7.0,2.0,3.0,125.0,78.0,53.0,21.0,18.0,10.0,16.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,215.0,105676.0,12.0,,David Goffin,R,163.0,BEL,25.4592744695,13.0,2570.0,105208.0,,,Ernests Gulbis,R,190.0,LAT,27.7289527721,80.0,701.0,4-6 6-2 6-2 6-3,5.0,R16,155.0,7.0,3.0,96.0,57.0,42.0,28.0,18.0,3.0,5.0,7.0,9.0,132.0,62.0,40.0,32.0,17.0,17.0,24.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,216.0,105077.0,,,Albert Ramos,L,188.0,ESP,28.34770705,55.0,853.0,105683.0,8.0,,Milos Raonic,R,196.0,CAN,25.4045174538,9.0,2785.0,6-2 6-4 6-4,5.0,R16,139.0,2.0,2.0,98.0,67.0,49.0,15.0,14.0,6.0,7.0,7.0,4.0,96.0,62.0,39.0,16.0,14.0,9.0,14.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,217.0,104527.0,3.0,,Stanislas Wawrinka,R,183.0,SUI,31.1540041068,4.0,6315.0,104678.0,22.0,,Viktor Troicki,R,193.0,SRB,30.2806297057,24.0,1535.0,7-6(5) 6-7(7) 6-3 6-2,5.0,R16,176.0,19.0,4.0,140.0,84.0,60.0,34.0,21.0,3.0,5.0,9.0,3.0,135.0,85.0,61.0,18.0,20.0,5.0,10.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,218.0,104755.0,9.0,,Richard Gasquet,R,185.0,FRA,29.9301848049,12.0,2725.0,105453.0,5.0,,Kei Nishikori,R,178.0,JPN,26.3983572895,6.0,4470.0,6-4 6-2 4-6 6-2,5.0,R16,154.0,6.0,2.0,97.0,59.0,43.0,25.0,18.0,3.0,6.0,3.0,4.0,109.0,77.0,48.0,16.0,18.0,6.0,13.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,219.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.0239561944,2.0,8435.0,104545.0,15.0,,John Isner,R,206.0,USA,31.0746064339,17.0,1965.0,7-6(9) 6-4 6-3,5.0,R16,160.0,9.0,6.0,108.0,65.0,54.0,26.0,16.0,5.0,5.0,18.0,4.0,126.0,87.0,64.0,15.0,15.0,8.0,10.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,220.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,29.0047912389,1.0,16150.0,104607.0,7.0,,Tomas Berdych,R,196.0,CZE,30.6803559206,8.0,2850.0,6-3 7-5 6-3,5.0,QF,126.0,0.0,1.0,81.0,49.0,35.0,21.0,15.0,4.0,6.0,4.0,3.0,81.0,46.0,31.0,13.0,15.0,2.0,8.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,221.0,106233.0,13.0,,Dominic Thiem,R,,AUT,22.7186858316,15.0,2430.0,105676.0,12.0,,David Goffin,R,163.0,BEL,25.4592744695,13.0,2570.0,4-6 7-6(7) 6-4 6-1,5.0,QF,171.0,2.0,3.0,142.0,91.0,60.0,25.0,20.0,7.0,13.0,3.0,9.0,135.0,74.0,50.0,23.0,19.0,9.0,17.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,222.0,104527.0,3.0,,Stanislas Wawrinka,R,183.0,SUI,31.1540041068,4.0,6315.0,105077.0,,,Albert Ramos,L,188.0,ESP,28.34770705,55.0,853.0,6-2 6-1 7-6(7),5.0,QF,115.0,8.0,3.0,89.0,46.0,36.0,29.0,14.0,3.0,4.0,2.0,0.0,92.0,57.0,34.0,17.0,13.0,6.0,11.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,223.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.0239561944,2.0,8435.0,104755.0,9.0,,Richard Gasquet,R,185.0,FRA,29.9301848049,12.0,2725.0,5-7 7-6(3) 6-0 6-2,5.0,QF,203.0,11.0,4.0,120.0,70.0,52.0,27.0,19.0,5.0,8.0,2.0,4.0,138.0,88.0,47.0,29.0,19.0,11.0,18.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,224.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,29.0047912389,1.0,16150.0,106233.0,13.0,,Dominic Thiem,R,,AUT,22.7186858316,15.0,2430.0,6-2 6-1 6-4,5.0,SF,108.0,2.0,1.0,73.0,50.0,36.0,16.0,13.0,3.0,4.0,2.0,3.0,83.0,50.0,27.0,15.0,12.0,7.0,13.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,225.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.0239561944,2.0,8435.0,104527.0,3.0,,Stanislas Wawrinka,R,183.0,SUI,31.1540041068,4.0,6315.0,6-4 6-2 4-6 6-2,5.0,SF,155.0,3.0,2.0,109.0,73.0,58.0,22.0,18.0,4.0,5.0,1.0,2.0,106.0,63.0,43.0,22.0,18.0,10.0,15.0
2016-520,Roland Garros,Clay,128.0,G,20160523.0,226.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,29.0047912389,1.0,16150.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.0239561944,2.0,8435.0,3-6 6-1 6-2 6-4,5.0,F,183.0,4.0,3.0,110.0,76.0,49.0,20.0,17.0,7.0,10.0,5.0,3.0,109.0,55.0,34.0,22.0,17.0,7.0,14.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,100.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,29.1006160164,1.0,16950.0,104868.0,,,James Ward,R,190.0,GBR,29.3798767967,177.0,309.0,6-0 7-6(3) 6-4,5.0,R128,122.0,7.0,1.0,89.0,58.0,45.0,19.0,14.0,8.0,9.0,10.0,5.0,103.0,59.0,39.0,18.0,14.0,5.0,10.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,101.0,105173.0,,,Adrian Mannarino,L,183.0,FRA,27.9945242984,55.0,880.0,106378.0,,,Kyle Edmund,R,,GBR,21.4674880219,68.0,758.0,6-2 7-5 6-4,5.0,R128,122.0,12.0,8.0,92.0,51.0,43.0,15.0,15.0,3.0,6.0,7.0,10.0,98.0,60.0,39.0,12.0,15.0,3.0,10.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,102.0,105064.0,,,Thomaz Bellucci,L,188.0,BRA,28.4928131417,62.0,790.0,105074.0,,,Ruben Bemelmans,L,,BEL,28.4517453799,193.0,280.0,3-6 6-4 6-3 1-6 8-6,5.0,R128,159.0,6.0,4.0,119.0,75.0,60.0,29.0,25.0,1.0,4.0,8.0,6.0,152.0,98.0,70.0,32.0,24.0,6.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,103.0,105023.0,28.0,,Sam Querrey,R,198.0,USA,28.7227926078,41.0,1075.0,104586.0,,,Lukas Rosol,R,196.0,CZE,30.9267624914,73.0,740.0,6-7(6) 6-7(5) 6-4 6-2 12-10,5.0,R128,201.0,33.0,5.0,165.0,103.0,89.0,39.0,32.0,0.0,3.0,13.0,9.0,220.0,137.0,102.0,39.0,32.0,15.0,22.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,104.0,105732.0,,,Pierre Hugues Herbert,R,,FRA,25.2785763176,81.0,691.0,104259.0,21.0,,Philipp Kohlschreiber,R,178.0,GER,32.6981519507,22.0,1600.0,7-5 6-3 3-6 6-3,5.0,R128,115.0,9.0,9.0,115.0,68.0,55.0,28.0,20.0,1.0,2.0,10.0,4.0,93.0,54.0,44.0,27.0,19.0,1.0,4.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,105.0,106000.0,,,Damir Dzumhur,R,172.0,BIH,24.1040383299,87.0,660.0,106045.0,,,Denis Kudla,R,180.0,USA,23.8603696099,66.0,770.0,7-6(5) 7-5 2-6 1-6 6-3,5.0,R128,186.0,4.0,5.0,166.0,103.0,61.0,30.0,24.0,9.0,18.0,11.0,11.0,151.0,78.0,50.0,39.0,24.0,7.0,14.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,106.0,103917.0,,,Nicolas Mahut,R,190.0,FRA,34.431211499,51.0,919.0,105454.0,,,Brydan Klein,R,183.0,AUS,26.4887063655,260.0,200.0,7-6(0) 6-4 6-4,5.0,R128,119.0,8.0,2.0,83.0,49.0,41.0,23.0,16.0,0.0,1.0,12.0,8.0,109.0,62.0,45.0,21.0,16.0,3.0,6.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,107.0,103970.0,13.0,,David Ferrer,R,175.0,ESP,34.2368240931,14.0,2605.0,104534.0,,,Dudi Sela,R,175.0,ISR,31.2306639288,63.0,781.0,6-2 6-1 6-1,5.0,R128,74.0,3.0,2.0,60.0,42.0,33.0,13.0,11.0,1.0,1.0,2.0,2.0,65.0,44.0,20.0,10.0,11.0,6.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,108.0,105676.0,11.0,,David Goffin,R,163.0,BEL,25.5550992471,11.0,2780.0,105528.0,,,Alexander Ward,U,,GBR,26.160164271,245.0,215.0,6-2 6-3 6-2,5.0,R128,91.0,6.0,1.0,58.0,34.0,32.0,16.0,13.0,0.0,0.0,2.0,4.0,92.0,53.0,33.0,12.0,12.0,10.0,16.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,109.0,104273.0,,,Edouard Roger Vasselin,R,188.0,FRA,32.5804243669,186.0,290.0,104559.0,,,Teymuraz Gabashvili,R,188.0,RUS,31.0965092402,103.0,571.0,1-6 6-3 6-4 6-4,5.0,R128,140.0,7.0,3.0,131.0,91.0,59.0,23.0,18.0,12.0,16.0,10.0,6.0,115.0,74.0,53.0,17.0,18.0,8.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,110.0,104597.0,,,Nicolas Almagro,R,183.0,ESP,30.8501026694,47.0,944.0,104297.0,,,Rogerio Dutra Silva,R,178.0,BRA,32.3969883641,89.0,654.0,6-3 7-6(6) 5-7 3-6 6-3,5.0,R128,185.0,14.0,7.0,160.0,89.0,66.0,41.0,26.0,4.0,7.0,11.0,3.0,163.0,107.0,81.0,28.0,25.0,5.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,111.0,104797.0,,,Denis Istomin,R,188.0,UZB,29.8042436687,116.0,531.0,104731.0,20.0,,Kevin Anderson,R,203.0,RSA,30.1108829569,25.0,1505.0,4-6 6-7(13) 6-4 7-6(2) 6-3,5.0,R128,215.0,13.0,6.0,179.0,112.0,84.0,42.0,27.0,4.0,6.0,28.0,5.0,162.0,103.0,89.0,23.0,26.0,2.0,5.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,112.0,106058.0,27.0,,Jack Sock,R,185.0,USA,23.7563312799,26.0,1415.0,105208.0,,,Ernests Gulbis,R,190.0,LAT,27.8247775496,61.0,811.0,6-4 6-4 6-4,5.0,R128,92.0,5.0,3.0,85.0,56.0,44.0,17.0,15.0,3.0,4.0,7.0,11.0,88.0,56.0,37.0,15.0,15.0,3.0,7.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,113.0,104898.0,,,Robin Haase,R,190.0,NED,29.2265571526,98.0,615.0,106043.0,,,Diego Sebastian Schwartzman,R,,ARG,23.8631074606,71.0,746.0,2-6 6-2 6-3 2-6 7-5,5.0,R128,150.0,12.0,4.0,125.0,64.0,47.0,32.0,23.0,3.0,9.0,0.0,3.0,132.0,88.0,60.0,21.0,22.0,8.0,15.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,114.0,104312.0,,,Andreas Seppi,R,190.0,ITA,32.34770705,45.0,955.0,104198.0,,,Guillermo Garcia Lopez,R,188.0,ESP,33.0650239562,58.0,855.0,6-2 6-4 6-0,5.0,R128,94.0,8.0,2.0,79.0,51.0,36.0,16.0,12.0,3.0,4.0,5.0,7.0,72.0,37.0,22.0,11.0,12.0,2.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,115.0,105683.0,6.0,,Milos Raonic,R,196.0,CAN,25.5003422313,7.0,3175.0,105807.0,,,Pablo Carreno Busta,R,,ESP,24.9609856263,46.0,950.0,7-6(4) 6-2 6-4,5.0,R128,113.0,27.0,2.0,94.0,67.0,53.0,17.0,15.0,2.0,2.0,6.0,1.0,102.0,67.0,46.0,14.0,15.0,8.0,11.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,116.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.8856947296,3.0,6425.0,105550.0,,,Guido Pella,L,,ARG,26.1136208077,52.0,919.0,7-6(5) 7-6(3) 6-3,5.0,R128,125.0,12.0,0.0,94.0,60.0,53.0,23.0,17.0,0.0,0.0,5.0,1.0,119.0,75.0,50.0,27.0,16.0,8.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,117.0,105650.0,,,Marcus Willis,L,,GBR,25.7166324435,772.0,26.0,105575.0,,,Ricardas Berankis,R,175.0,LTU,26.0177960301,54.0,890.0,6-3 6-3 6-4,5.0,R128,120.0,14.0,11.0,138.0,87.0,63.0,22.0,14.0,19.0,20.0,2.0,5.0,85.0,56.0,33.0,13.0,14.0,4.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,118.0,105554.0,,,Daniel Evans,R,175.0,GBR,26.0971937029,91.0,648.0,105526.0,,,Jan Lennard Struff,R,,GER,26.173853525,86.0,661.0,6-3 6-7(6) 7-6(7) 7-5,5.0,R128,196.0,10.0,6.0,159.0,97.0,69.0,37.0,23.0,12.0,14.0,27.0,6.0,155.0,85.0,71.0,30.0,22.0,8.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,119.0,105238.0,30.0,,Alexandr Dolgopolov,R,180.0,UKR,27.6358658453,33.0,1215.0,105539.0,,,Evgeny Donskoy,R,185.0,RUS,26.135523614,78.0,705.0,6-2 6-4 3-6 7-6(3),5.0,R128,119.0,13.0,4.0,99.0,64.0,53.0,23.0,20.0,3.0,5.0,8.0,3.0,120.0,78.0,56.0,23.0,19.0,7.0,11.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,120.0,104871.0,,,Jeremy Chardy,R,188.0,FRA,29.3716632444,34.0,1175.0,104792.0,17.0,,Gael Monfils,R,193.0,FRA,29.8206707734,16.0,2110.0,6-7(4) 6-0 4-6 6-1 6-2,5.0,R128,156.0,12.0,4.0,138.0,91.0,75.0,22.0,22.0,8.0,9.0,19.0,7.0,139.0,91.0,59.0,20.0,21.0,6.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,121.0,105449.0,,,Steve Johnson,R,188.0,USA,26.507871321,29.0,1385.0,104291.0,,,Malek Jaziri,R,185.0,TUN,32.4353182752,60.0,824.0,7-5 7-6(2) 6-4,5.0,R128,127.0,9.0,7.0,101.0,63.0,49.0,17.0,17.0,3.0,7.0,8.0,5.0,106.0,60.0,45.0,17.0,17.0,3.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,122.0,105777.0,,,Grigor Dimitrov,R,188.0,BUL,25.1170431211,37.0,1150.0,106216.0,,,Bjorn Fratangelo,R,,USA,22.9404517454,112.0,537.0,6-3 6-4 6-2,5.0,R128,89.0,1.0,4.0,71.0,47.0,42.0,14.0,14.0,0.0,0.0,7.0,5.0,78.0,46.0,27.0,19.0,13.0,2.0,6.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,123.0,104468.0,16.0,,Gilles Simon,R,183.0,FRA,31.498973306,20.0,1720.0,104386.0,,,Janko Tipsarevic,R,180.0,SRB,32.0136892539,411.0,103.0,4-6 6-4 7-5 6-3,5.0,R128,209.0,6.0,2.0,149.0,89.0,59.0,35.0,21.0,8.0,11.0,6.0,4.0,122.0,64.0,44.0,30.0,20.0,3.0,8.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,124.0,105227.0,9.0,,Marin Cilic,R,198.0,CRO,27.7453798768,13.0,2695.0,104548.0,,,Brian Baker,R,190.0,USA,31.1594798084,589.0,50.0,6-3 7-5 6-3,5.0,R128,109.0,18.0,4.0,88.0,53.0,47.0,19.0,15.0,6.0,6.0,4.0,5.0,91.0,53.0,34.0,19.0,15.0,4.0,8.0
